ThreadName, t_PayloadSize, t_NameLookup, t_AppConnect, t_Redirect, t_Connect, t_Pretransfer, t_Transfer, t_Total,t_OveralTotal, t_Timestamp
UnsafeThread-1, 271360, 0.00000000, 0.00000000, 0.00000000, 0.00767500, 0.00000000, 0.42734500, 0.43639700, 1461590440091
UnsafeThread-1, 271872, 0.00000000, 0.00000000, 0.00000000, 0.00816300, 0.00000000, 0.39981700, 0.40880500, 1461590906873
UnsafeThread-1, 272384, 0.00000000, 0.00000000, 0.00000000, 0.00744900, 0.00000000, 0.36723900, 0.37602300, 1461591341146
UnsafeThread-1, 272896, 0.00000000, 0.00000000, 0.00000000, 0.00786000, 0.00000000, 0.38436000, 0.39358900, 1461591793345
UnsafeThread-1, 273408, 0.00000000, 0.00000000, 0.00000000, 0.00810000, 0.00000000, 0.38572500, 0.39463300, 1461592245934
UnsafeThread-1, 273920, 0.00000000, 0.00000000, 0.00000000, 0.00788000, 0.00000000, 0.35308700, 0.36210000, 1461592666471
UnsafeThread-1, 274432, 0.00000000, 0.00000000, 0.00000000, 0.00774600, 0.00000000, 0.35285700, 0.36207300, 1461593087150
UnsafeThread-1, 274944, 0.00000000, 0.00000000, 0.00000000, 0.00821200, 0.00000000, 0.39203800, 0.40105300, 1461593546520
UnsafeThread-1, 275456, 0.00000000, 0.00000000, 0.00000000, 0.00791300, 0.00000000, 0.30976500, 0.31864800, 1461593923397
UnsafeThread-1, 275968, 0.00000000, 0.00000000, 0.00000000, 0.00796400, 0.00000000, 0.38796400, 0.39698300, 1461594378895
UnsafeThread-1, 276480, 0.00000000, 0.00000000, 0.00000000, 0.00880700, 0.00000000, 0.37304600, 0.38255000, 1461594821170
UnsafeThread-1, 276992, 0.00000000, 0.00000000, 0.00000000, 0.00808500, 0.00000000, 0.35860900, 0.36767800, 1461595247271
UnsafeThread-1, 277504, 0.00000000, 0.00000000, 0.00000000, 0.00768400, 0.00000000, 0.45404800, 0.46293400, 1461595768238
UnsafeThread-1, 278016, 0.00000000, 0.00000000, 0.00000000, 0.00763000, 0.00000000, 0.51666800, 0.52561000, 1461596351011
UnsafeThread-1, 278528, 0.00000000, 0.00000000, 0.00000000, 0.00805000, 0.00000000, 0.43411600, 0.44328300, 1461596853079
UnsafeThread-1, 279040, 0.00000000, 0.00000000, 0.00000000, 0.01093200, 0.00000000, 0.42568900, 0.43657300, 1461597356437
UnsafeThread-1, 279552, 0.00000000, 0.00000000, 0.00000000, 0.00820200, 0.00000000, 0.34348800, 0.35272500, 1461597767873
UnsafeThread-1, 280064, 0.00000000, 0.00000000, 0.00000000, 0.00809900, 0.00000000, 0.51922400, 0.52867200, 1461598356233
UnsafeThread-1, 280576, 0.00000000, 0.00000000, 0.00000000, 0.00785000, 0.00000000, 0.37650300, 0.38570000, 1461598800247
UnsafeThread-1, 281088, 0.00000000, 0.00000000, 0.00000000, 0.00815200, 0.00000000, 0.39179700, 0.40087000, 1461599259769
UnsafeThread-1, 281600, 0.00000000, 0.00000000, 0.00000000, 0.00813600, 0.00000000, 0.42483300, 0.43385700, 1461599752827
UnsafeThread-1, 282112, 0.00000000, 0.00000000, 0.00000000, 0.00828300, 0.00000000, 0.43565500, 0.44501600, 1461600256767
UnsafeThread-1, 282624, 0.00000000, 0.00000000, 0.00000000, 0.00800300, 0.00000000, 0.35773300, 0.36677600, 1461600682553
UnsafeThread-1, 283136, 0.00000000, 0.00000000, 0.00000000, 0.00805800, 0.00000000, 0.38531500, 0.39454800, 1461601135310
UnsafeThread-1, 283648, 0.00000000, 0.00000000, 0.00000000, 0.00775200, 0.00000000, 0.45845400, 0.46753600, 1461601660859
UnsafeThread-1, 284160, 0.00000000, 0.00000000, 0.00000000, 0.00830000, 0.00000000, 0.45892500, 0.46806600, 1461602186736
UnsafeThread-1, 284672, 0.00000000, 0.00000000, 0.00000000, 0.00763200, 0.00000000, 0.40859800, 0.41775200, 1461602662799
UnsafeThread-1, 285184, 0.00000000, 0.00000000, 0.00000000, 0.00820900, 0.00000000, 0.32113100, 0.33009600, 1461603051228
UnsafeThread-1, 285696, 0.00000000, 0.00000000, 0.00000000, 0.00784200, 0.00000000, 0.40031000, 0.40913200, 1461603518833
UnsafeThread-1, 286208, 0.00000000, 0.00000000, 0.00000000, 0.00788000, 0.00000000, 0.38090800, 0.39006200, 1461603966774
UnsafeThread-1, 286720, 0.00000000, 0.00000000, 0.00000000, 0.00780100, 0.00000000, 0.35030800, 0.35912400, 1461604383037
UnsafeThread-1, 287232, 0.00000000, 0.00000000, 0.00000000, 0.00789800, 0.00000000, 0.29343300, 0.30253700, 1461604743473
UnsafeThread-1, 287744, 0.00000000, 0.00000000, 0.00000000, 0.00839200, 0.00000000, 0.37139500, 0.38066800, 1461605182912
UnsafeThread-1, 288256, 0.00000000, 0.00000000, 0.00000000, 0.00773900, 0.00000000, 0.50653000, 0.51570100, 1461605757056
UnsafeThread-1, 288768, 0.00000000, 0.00000000, 0.00000000, 0.00798800, 0.00000000, 0.51811100, 0.52662800, 1461606339791
UnsafeThread-1, 289280, 0.00000000, 0.00000000, 0.00000000, 0.00765000, 0.00000000, 0.43936600, 0.44841700, 1461606845019
UnsafeThread-1, 289792, 0.00000000, 0.00000000, 0.00000000, 0.00776500, 0.00000000, 0.35352700, 0.36263800, 1461607266560
UnsafeThread-1, 290304, 0.00000000, 0.00000000, 0.00000000, 0.00779300, 0.00000000, 0.48948700, 0.49872200, 1461607823992
UnsafeThread-1, 290816, 0.00000000, 0.00000000, 0.00000000, 0.00753500, 0.00000000, 0.32041600, 0.32926000, 1461608209767
UnsafeThread-1, 291328, 0.00000000, 0.00000000, 0.00000000, 0.00796600, 0.00000000, 0.36924900, 0.37825400, 1461608645866
UnsafeThread-1, 291840, 0.00000000, 0.00000000, 0.00000000, 0.00778600, 0.00000000, 0.52857400, 0.53754900, 1461609241857
UnsafeThread-1, 292352, 0.00000000, 0.00000000, 0.00000000, 0.00805500, 0.00000000, 0.39034500, 0.39967200, 1461609699127
UnsafeThread-1, 292864, 0.00000000, 0.00000000, 0.00000000, 0.00803400, 0.00000000, 0.43630000, 0.44526100, 1461610202395
UnsafeThread-1, 293376, 0.00000000, 0.00000000, 0.00000000, 0.00772400, 0.00000000, 0.49026400, 0.49910100, 1461610758730
UnsafeThread-1, 293888, 0.00000000, 0.00000000, 0.00000000, 0.00781700, 0.00000000, 0.24960600, 0.25876100, 1461611076102
UnsafeThread-1, 294400, 0.00000000, 0.00000000, 0.00000000, 0.00795300, 0.00000000, 0.38755900, 0.39681600, 1461611531110
UnsafeThread-1, 294912, 0.00000000, 0.00000000, 0.00000000, 0.00778700, 0.00000000, 0.45254400, 0.46165100, 1461612049944
UnsafeThread-1, 295424, 0.00000000, 0.00000000, 0.00000000, 0.00805900, 0.00000000, 0.26550900, 0.27475800, 1461612382383
UnsafeThread-1, 295936, 0.00000000, 0.00000000, 0.00000000, 0.00765400, 0.00000000, 0.35656000, 0.36569600, 1461612805667
UnsafeThread-1, 296448, 0.00000000, 0.00000000, 0.00000000, 0.00793400, 0.00000000, 0.42214400, 0.43142600, 1461613295166
UnsafeThread-1, 296960, 0.00000000, 0.00000000, 0.00000000, 0.00781400, 0.00000000, 0.40290300, 0.41212700, 1461613764735
UnsafeThread-1, 297472, 0.00000000, 0.00000000, 0.00000000, 0.00748100, 0.00000000, 0.42282300, 0.43184800, 1461614254184
UnsafeThread-1, 297984, 0.00000000, 0.00000000, 0.00000000, 0.00796800, 0.00000000, 0.58608400, 0.59536800, 1461614908191
UnsafeThread-1, 298496, 0.00000000, 0.00000000, 0.00000000, 0.00770600, 0.00000000, 0.46041500, 0.46979100, 1461615436317
UnsafeThread-1, 299008, 0.00000000, 0.00000000, 0.00000000, 0.00769400, 0.00000000, 0.40261200, 0.41159400, 1461615905270
UnsafeThread-1, 299520, 0.00000000, 0.00000000, 0.00000000, 0.00805000, 0.00000000, 0.49409300, 0.50309400, 1461616465408
UnsafeThread-1, 300032, 0.00000000, 0.00000000, 0.00000000, 0.00766300, 0.00000000, 0.49245000, 0.50156900, 1461617025510
UnsafeThread-1, 300544, 0.00000000, 0.00000000, 0.00000000, 0.00818400, 0.00000000, 0.42894500, 0.43804600, 1461617521355
UnsafeThread-1, 301056, 0.00000000, 0.00000000, 0.00000000, 0.00811900, 0.00000000, 0.32537800, 0.33470600, 1461617914388
UnsafeThread-1, 301568, 0.00000000, 0.00000000, 0.00000000, 0.00809000, 0.00000000, 0.61030300, 0.61948800, 1461618591795
UnsafeThread-1, 302080, 0.00000000, 0.00000000, 0.00000000, 0.00822300, 0.00000000, 0.38091700, 0.39011200, 1461619040148
UnsafeThread-1, 302592, 0.00000000, 0.00000000, 0.00000000, 0.00806100, 0.00000000, 0.42515000, 0.43430900, 1461619533160
UnsafeThread-1, 303104, 0.00000000, 0.00000000, 0.00000000, 0.00776900, 0.00000000, 0.36413800, 0.37338500, 1461619964511
UnsafeThread-1, 303616, 0.00000000, 0.00000000, 0.00000000, 0.00822100, 0.00000000, 0.34839900, 0.35758800, 1461620379742
UnsafeThread-1, 304128, 0.00000000, 0.00000000, 0.00000000, 0.00845200, 0.00000000, 0.39343500, 0.40270600, 1461620841515
UnsafeThread-1, 304640, 0.00000000, 0.00000000, 0.00000000, 0.00789100, 0.00000000, 0.39528900, 0.40457100, 1461621304477
UnsafeThread-1, 305152, 0.00000000, 0.00000000, 0.00000000, 0.00813500, 0.00000000, 0.30209100, 0.31127100, 1461621673854
UnsafeThread-1, 305664, 0.00000000, 0.00000000, 0.00000000, 0.00756400, 0.00000000, 0.32610600, 0.33515600, 1461622067371
UnsafeThread-1, 306176, 0.00000000, 0.00000000, 0.00000000, 0.00785600, 0.00000000, 0.41368800, 0.42291600, 1461622548707
UnsafeThread-1, 306688, 0.00000000, 0.00000000, 0.00000000, 0.00819300, 0.00000000, 0.41959200, 0.42864600, 1461623033963
UnsafeThread-1, 307200, 0.00000000, 0.00000000, 0.00000000, 0.00787600, 0.00000000, 0.40178500, 0.41080200, 1461623502246
UnsafeThread-1, 307712, 0.00000000, 0.00000000, 0.00000000, 0.00791800, 0.00000000, 0.63442900, 0.64368400, 1461624203842
UnsafeThread-1, 308224, 0.00000000, 0.00000000, 0.00000000, 0.00790600, 0.00000000, 0.32469900, 0.33380500, 1461624595259
UnsafeThread-1, 308736, 0.00000000, 0.00000000, 0.00000000, 0.00780600, 0.00000000, 0.37108200, 0.38040400, 1461625033456
UnsafeThread-1, 309248, 0.00000000, 0.00000000, 0.00000000, 0.00816200, 0.00000000, 0.44846800, 0.45758700, 1461625549118
UnsafeThread-1, 309760, 0.00000000, 0.00000000, 0.00000000, 0.00825400, 0.00000000, 0.35813700, 0.36720500, 1461625974398
UnsafeThread-1, 310272, 0.00000000, 0.00000000, 0.00000000, 0.00800400, 0.00000000, 0.48269400, 0.49202300, 1461626524617
UnsafeThread-1, 310784, 0.00000000, 0.00000000, 0.00000000, 0.00780900, 0.00000000, 0.43882400, 0.44784200, 1461627029860
UnsafeThread-1, 311296, 0.00000000, 0.00000000, 0.00000000, 0.00805700, 0.00000000, 0.46941400, 0.47864700, 1461627566099
UnsafeThread-1, 311808, 0.00000000, 0.00000000, 0.00000000, 0.00785700, 0.00000000, 0.34623000, 0.35560900, 1461627979931
UnsafeThread-1, 312320, 0.00000000, 0.00000000, 0.00000000, 0.00796500, 0.00000000, 0.51395400, 0.52312400, 1461628561383
UnsafeThread-1, 312832, 0.00000000, 0.00000000, 0.00000000, 0.00792100, 0.00000000, 0.38894000, 0.39793700, 1461629016623
UnsafeThread-1, 313344, 0.00000000, 0.00000000, 0.00000000, 0.00774500, 0.00000000, 0.24826500, 0.25747900, 1461629331956
UnsafeThread-1, 313856, 0.00000000, 0.00000000, 0.00000000, 0.00795100, 0.00000000, 0.44523400, 0.45429300, 1461629843775
UnsafeThread-1, 314368, 0.00000000, 0.00000000, 0.00000000, 0.00773200, 0.00000000, 0.34338200, 0.35247300, 1461630253973
UnsafeThread-1, 314880, 0.00000000, 0.00000000, 0.00000000, 0.00799400, 0.00000000, 0.43287100, 0.44213600, 1461630754048
UnsafeThread-1, 315392, 0.00000000, 0.00000000, 0.00000000, 0.00765800, 0.00000000, 0.49263400, 0.50157000, 1461631313453
UnsafeThread-1, 315904, 0.00000000, 0.00000000, 0.00000000, 0.00803100, 0.00000000, 0.35402900, 0.36330400, 1461631734680
UnsafeThread-1, 316416, 0.00000000, 0.00000000, 0.00000000, 0.00779800, 0.00000000, 0.38735100, 0.39650500, 1461632188582
UnsafeThread-1, 316928, 0.00000000, 0.00000000, 0.00000000, 0.00784200, 0.00000000, 0.54939800, 0.55855800, 1461632804998
UnsafeThread-1, 317440, 0.00000000, 0.00000000, 0.00000000, 0.00790600, 0.00000000, 0.38409500, 0.39334400, 1461633256085
UnsafeThread-1, 317952, 0.00000000, 0.00000000, 0.00000000, 0.00793900, 0.00000000, 0.41100500, 0.42018700, 1461633733212
UnsafeThread-1, 318464, 0.00000000, 0.00000000, 0.00000000, 0.00788800, 0.00000000, 0.48373000, 0.49299800, 1461634284409
UnsafeThread-1, 318976, 0.00000000, 0.00000000, 0.00000000, 0.00821100, 0.00000000, 0.53527200, 0.54456200, 1461634887273
UnsafeThread-1, 319488, 0.00000000, 0.00000000, 0.00000000, 0.00784000, 0.00000000, 0.38484500, 0.39397200, 1461635338844
UnsafeThread-1, 320000, 0.00000000, 0.00000000, 0.00000000, 0.00803200, 0.00000000, 0.33896200, 0.34840100, 1461635746384
UnsafeThread-1, 320512, 0.00000000, 0.00000000, 0.00000000, 0.00829200, 0.00000000, 0.45798400, 0.46718900, 1461636271672
UnsafeThread-1, 321024, 0.00000000, 0.00000000, 0.00000000, 0.00819600, 0.00000000, 0.42567300, 0.43504100, 1461636764370
UnsafeThread-1, 321536, 0.00000000, 0.00000000, 0.00000000, 0.00827400, 0.00000000, 0.41157200, 0.42101400, 1461637244287
UnsafeThread-1, 322048, 0.00000000, 0.00000000, 0.00000000, 0.00816000, 0.00000000, 0.38120000, 0.39041600, 1461637692013
UnsafeThread-1, 322560, 0.00000000, 0.00000000, 0.00000000, 0.00763800, 0.00000000, 0.40986500, 0.41906600, 1461638168642
UnsafeThread-1, 323072, 0.00000000, 0.00000000, 0.00000000, 0.00765700, 0.00000000, 0.45934400, 0.46877100, 1461638695882
UnsafeThread-1, 323584, 0.00000000, 0.00000000, 0.00000000, 0.00744200, 0.00000000, 0.38729900, 0.39659800, 1461639150615
UnsafeThread-1, 324096, 0.00000000, 0.00000000, 0.00000000, 0.00790000, 0.00000000, 0.37065200, 0.37999900, 1461639588359
UnsafeThread-1, 324608, 0.00000000, 0.00000000, 0.00000000, 0.00791500, 0.00000000, 0.40540700, 0.41467200, 1461640060806
UnsafeThread-1, 325120, 0.00000000, 0.00000000, 0.00000000, 0.00791700, 0.00000000, 0.43699900, 0.44628900, 1461640563996
UnsafeThread-1, 325632, 0.00000000, 0.00000000, 0.00000000, 0.00807100, 0.00000000, 0.34288800, 0.35215400, 1461640973606
UnsafeThread-1, 326144, 0.00000000, 0.00000000, 0.00000000, 0.00762500, 0.00000000, 0.37657500, 0.38605200, 1461641417517
UnsafeThread-1, 326656, 0.00000000, 0.00000000, 0.00000000, 0.00823800, 0.00000000, 0.36164500, 0.37092400, 1461641846506
UnsafeThread-1, 327168, 0.00000000, 0.00000000, 0.00000000, 0.00825300, 0.00000000, 0.45198500, 0.46117800, 1461642365489
UnsafeThread-1, 327680, 0.00000000, 0.00000000, 0.00000000, 0.00800100, 0.00000000, 0.43808500, 0.44718400, 1461642871758
UnsafeThread-1, 328192, 0.00000000, 0.00000000, 0.00000000, 0.00807700, 0.00000000, 0.36235700, 0.37153000, 1461643301266
UnsafeThread-1, 328704, 0.00000000, 0.00000000, 0.00000000, 0.00812500, 0.00000000, 0.33435700, 0.34382600, 1461643704281
UnsafeThread-1, 329216, 0.00000000, 0.00000000, 0.00000000, 0.00781400, 0.00000000, 0.29029800, 0.29969000, 1461644061339
UnsafeThread-1, 329728, 0.00000000, 0.00000000, 0.00000000, 0.00777800, 0.00000000, 0.30393000, 0.31342900, 1461644432534
UnsafeThread-1, 330240, 0.00000000, 0.00000000, 0.00000000, 0.00787300, 0.00000000, 0.32300500, 0.33242500, 1461644822798
UnsafeThread-1, 330752, 0.00000000, 0.00000000, 0.00000000, 0.00850900, 0.00000000, 0.46066900, 0.46993200, 1461645350370
UnsafeThread-1, 331264, 0.00000000, 0.00000000, 0.00000000, 0.00784300, 0.00000000, 0.44384300, 0.45323700, 1461645860928
UnsafeThread-1, 331776, 0.00000000, 0.00000000, 0.00000000, 0.00809700, 0.00000000, 0.49188900, 0.50125700, 1461646419004
UnsafeThread-1, 332288, 0.00000000, 0.00000000, 0.00000000, 0.00788600, 0.00000000, 0.39602700, 0.40551000, 1461646882790
UnsafeThread-1, 332800, 0.00000000, 0.00000000, 0.00000000, 0.00822000, 0.00000000, 0.50186900, 0.51128600, 1461647452001
UnsafeThread-1, 333312, 0.00000000, 0.00000000, 0.00000000, 0.00825200, 0.00000000, 0.54886500, 0.55819000, 1461648068505
UnsafeThread-1, 333824, 0.00000000, 0.00000000, 0.00000000, 0.00770900, 0.00000000, 0.43921200, 0.44837700, 1461648574340
UnsafeThread-1, 334336, 0.00000000, 0.00000000, 0.00000000, 0.00778500, 0.00000000, 0.52162500, 0.53079700, 1461649162343
UnsafeThread-1, 334848, 0.00000000, 0.00000000, 0.00000000, 0.00749900, 0.00000000, 0.44119600, 0.45032300, 1461649670367
UnsafeThread-1, 335360, 0.00000000, 0.00000000, 0.00000000, 0.00811700, 0.00000000, 0.41147900, 0.42080600, 1461650148556
UnsafeThread-1, 335872, 0.00000000, 0.00000000, 0.00000000, 0.00799500, 0.00000000, 0.45366100, 0.46310900, 1461650669648
UnsafeThread-1, 336384, 0.00000000, 0.00000000, 0.00000000, 0.00774700, 0.00000000, 0.47754200, 0.48672500, 1461651214545
UnsafeThread-1, 336896, 0.00000000, 0.00000000, 0.00000000, 0.00826700, 0.00000000, 0.46491500, 0.47424200, 1461651747352
UnsafeThread-1, 337408, 0.00000000, 0.00000000, 0.00000000, 0.00774900, 0.00000000, 0.34057200, 0.34992300, 1461652154673
UnsafeThread-1, 337920, 0.00000000, 0.00000000, 0.00000000, 0.00818200, 0.00000000, 0.37294400, 0.38254700, 1461652595491
UnsafeThread-1, 338432, 0.00000000, 0.00000000, 0.00000000, 0.00807300, 0.00000000, 0.40191500, 0.41140100, 1461653064564
UnsafeThread-1, 338944, 0.00000000, 0.00000000, 0.00000000, 0.00808100, 0.00000000, 0.41821100, 0.42768500, 1461653550578
UnsafeThread-1, 339456, 0.00000000, 0.00000000, 0.00000000, 0.00803900, 0.00000000, 0.33004000, 0.33963400, 1461653947687
UnsafeThread-1, 339968, 0.00000000, 0.00000000, 0.00000000, 0.00753000, 0.00000000, 0.37837300, 0.38761500, 1461654393262
UnsafeThread-1, 340480, 0.00000000, 0.00000000, 0.00000000, 0.00808400, 0.00000000, 0.48682500, 0.49643300, 1461654947846
UnsafeThread-1, 340992, 0.00000000, 0.00000000, 0.00000000, 0.00795400, 0.00000000, 0.47029700, 0.47991000, 1461655486186
UnsafeThread-1, 341504, 0.00000000, 0.00000000, 0.00000000, 0.00791500, 0.00000000, 0.30241700, 0.31189300, 1461655857451
UnsafeThread-1, 342016, 0.00000000, 0.00000000, 0.00000000, 0.00795200, 0.00000000, 0.45796400, 0.46731500, 1461656383404
UnsafeThread-1, 342528, 0.00000000, 0.00000000, 0.00000000, 0.00809400, 0.00000000, 0.45471000, 0.46442000, 1461656907224
UnsafeThread-1, 343040, 0.00000000, 0.00000000, 0.00000000, 0.00831000, 0.00000000, 0.42387300, 0.43346800, 1461657399171
UnsafeThread-1, 343552, 0.00000000, 0.00000000, 0.00000000, 0.00811100, 0.00000000, 0.45874200, 0.46798400, 1461657925647
UnsafeThread-1, 344064, 0.00000000, 0.00000000, 0.00000000, 0.00904400, 0.00000000, 0.54656200, 0.55648100, 1461658542964
UnsafeThread-1, 344576, 0.00000000, 0.00000000, 0.00000000, 0.00823600, 0.00000000, 0.42733400, 0.43715700, 1461659038870
UnsafeThread-1, 345088, 0.00000000, 0.00000000, 0.00000000, 0.00802600, 0.00000000, 0.46916000, 0.47886000, 1461659575052
UnsafeThread-1, 345600, 0.00000000, 0.00000000, 0.00000000, 0.00882000, 0.00000000, 0.40817800, 0.41800800, 1461660053534
UnsafeThread-1, 346112, 0.00000000, 0.00000000, 0.00000000, 0.00797900, 0.00000000, 0.30675700, 0.31622100, 1461660428272
UnsafeThread-1, 346624, 0.00000000, 0.00000000, 0.00000000, 0.00796800, 0.00000000, 0.53060500, 0.54027000, 1461661027561
UnsafeThread-1, 347136, 0.00000000, 0.00000000, 0.00000000, 0.01026800, 0.00000000, 0.81762500, 0.82974400, 1461661924163
UnsafeThread-1, 347648, 0.00000000, 0.00000000, 0.00000000, 0.01606700, 0.00000000, 0.74605400, 0.76288700, 1461662769805
UnsafeThread-1, 348160, 0.00000000, 0.00000000, 0.00000000, 0.01452100, 0.00000000, 0.95187500, 0.96808400, 1461663818025
UnsafeThread-1, 348672, 0.00000000, 0.00000000, 0.00000000, 0.01460500, 0.00000000, 0.66358500, 0.67987300, 1461664579920
UnsafeThread-1, 349184, 0.00000000, 0.00000000, 0.00000000, 0.01475800, 0.00000000, 0.87101100, 0.88820400, 1461665550813
UnsafeThread-1, 349696, 0.00000000, 0.00000000, 0.00000000, 0.01453600, 0.00000000, 0.83965900, 0.85640900, 1461666488982
UnsafeThread-1, 350208, 0.00000000, 0.00000000, 0.00000000, 0.01480500, 0.00000000, 0.83772500, 0.85362100, 1461667424454
UnsafeThread-1, 350720, 0.00000000, 0.00000000, 0.00000000, 0.01278600, 0.00000000, 0.54684900, 0.56030800, 1461668060135
UnsafeThread-1, 351232, 0.00000000, 0.00000000, 0.00000000, 0.00822100, 0.00000000, 0.38756500, 0.39736700, 1461668517117
UnsafeThread-1, 351744, 0.00000000, 0.00000000, 0.00000000, 0.00817100, 0.00000000, 0.43231600, 0.44217200, 1461669019795
UnsafeThread-1, 352256, 0.00000000, 0.00000000, 0.00000000, 0.00784900, 0.00000000, 0.44450900, 0.45449900, 1461669533128
UnsafeThread-1, 352768, 0.00000000, 0.00000000, 0.00000000, 0.00825700, 0.00000000, 0.31635700, 0.32642100, 1461669918329
UnsafeThread-1, 353280, 0.00000000, 0.00000000, 0.00000000, 0.00784800, 0.00000000, 0.37139000, 0.38100300, 1461670358148
UnsafeThread-1, 353792, 0.00000000, 0.00000000, 0.00000000, 0.00792600, 0.00000000, 0.39208400, 0.40184800, 1461670819194
UnsafeThread-1, 354304, 0.00000000, 0.00000000, 0.00000000, 0.00830600, 0.00000000, 0.50759100, 0.51749000, 1461671397511
UnsafeThread-1, 354816, 0.00000000, 0.00000000, 0.00000000, 0.00835900, 0.00000000, 0.44950900, 0.45940200, 1461671916982
UnsafeThread-1, 355328, 0.00000000, 0.00000000, 0.00000000, 0.00826200, 0.00000000, 0.44581400, 0.45546900, 1461672431009
UnsafeThread-1, 355840, 0.00000000, 0.00000000, 0.00000000, 0.00797500, 0.00000000, 0.54093500, 0.55057000, 1461673040060
UnsafeThread-1, 356352, 0.00000000, 0.00000000, 0.00000000, 0.00810500, 0.00000000, 0.32564600, 0.33562100, 1461673434622
UnsafeThread-1, 356864, 0.00000000, 0.00000000, 0.00000000, 0.00823800, 0.00000000, 0.31916200, 0.32901200, 1461673822575
UnsafeThread-1, 357376, 0.00000000, 0.00000000, 0.00000000, 0.00802800, 0.00000000, 0.41544200, 0.42535000, 1461674307537
UnsafeThread-1, 357888, 0.00000000, 0.00000000, 0.00000000, 0.00822800, 0.00000000, 0.39031600, 0.40005700, 1461674767643
UnsafeThread-1, 358400, 0.00000000, 0.00000000, 0.00000000, 0.00785600, 0.00000000, 0.53477100, 0.54457500, 1461675370056
UnsafeThread-1, 358912, 0.00000000, 0.00000000, 0.00000000, 0.00802500, 0.00000000, 0.42920400, 0.43891300, 1461675868070
UnsafeThread-1, 359424, 0.00000000, 0.00000000, 0.00000000, 0.00826300, 0.00000000, 0.46722600, 0.47696700, 1461676404691
UnsafeThread-1, 359936, 0.00000000, 0.00000000, 0.00000000, 0.00843200, 0.00000000, 0.39508000, 0.40512100, 1461676870386
UnsafeThread-1, 360448, 0.00000000, 0.00000000, 0.00000000, 0.00828700, 0.00000000, 0.46955300, 0.47980200, 1461677412004
UnsafeThread-1, 360960, 0.00000000, 0.00000000, 0.00000000, 0.00908100, 0.00000000, 0.43994900, 0.45042900, 1461677924401
UnsafeThread-1, 361472, 0.00000000, 0.00000000, 0.00000000, 0.01255400, 0.00000000, 0.63696300, 0.64996000, 1461678650803
UnsafeThread-1, 361984, 0.00000000, 0.00000000, 0.00000000, 0.00942400, 0.00000000, 0.40374300, 0.41471200, 1461679130410
UnsafeThread-1, 362496, 0.00000000, 0.00000000, 0.00000000, 0.00838500, 0.00000000, 0.30422100, 0.31413200, 1461679504076
UnsafeThread-1, 363008, 0.00000000, 0.00000000, 0.00000000, 0.00798500, 0.00000000, 0.38846000, 0.39847500, 1461679961254
UnsafeThread-1, 363520, 0.00000000, 0.00000000, 0.00000000, 0.00819100, 0.00000000, 0.40628500, 0.41615700, 1461680436643
UnsafeThread-1, 364032, 0.00000000, 0.00000000, 0.00000000, 0.00797600, 0.00000000, 0.39090000, 0.40065400, 1461680896930
UnsafeThread-1, 364544, 0.00000000, 0.00000000, 0.00000000, 0.00799200, 0.00000000, 0.44943000, 0.45921900, 1461681415496
UnsafeThread-1, 365056, 0.00000000, 0.00000000, 0.00000000, 0.00804300, 0.00000000, 0.32701600, 0.33667000, 1461681810313
UnsafeThread-1, 365568, 0.00000000, 0.00000000, 0.00000000, 0.00801300, 0.00000000, 0.39806200, 0.40789800, 1461682277030
UnsafeThread-1, 366080, 0.00000000, 0.00000000, 0.00000000, 0.00815200, 0.00000000, 0.46113600, 0.47088000, 1461682807434
UnsafeThread-1, 366592, 0.00000000, 0.00000000, 0.00000000, 0.00794700, 0.00000000, 0.28390900, 0.29350200, 1461683159341
UnsafeThread-1, 367104, 0.00000000, 0.00000000, 0.00000000, 0.00820000, 0.00000000, 0.52615500, 0.53594700, 1461683754695
UnsafeThread-1, 367616, 0.00000000, 0.00000000, 0.00000000, 0.00809300, 0.00000000, 0.44043400, 0.45010200, 1461684263570
UnsafeThread-1, 368128, 0.00000000, 0.00000000, 0.00000000, 0.00797600, 0.00000000, 0.42057200, 0.43060000, 1461684753378
UnsafeThread-1, 368640, 0.00000000, 0.00000000, 0.00000000, 0.00816400, 0.00000000, 0.54583800, 0.55573800, 1461685368972
UnsafeThread-1, 369152, 0.00000000, 0.00000000, 0.00000000, 0.00767300, 0.00000000, 0.50549400, 0.51503000, 1461685942605
UnsafeThread-1, 369664, 0.00000000, 0.00000000, 0.00000000, 0.00803500, 0.00000000, 0.38738000, 0.39699500, 1461686398634
UnsafeThread-1, 370176, 0.00000000, 0.00000000, 0.00000000, 0.00823700, 0.00000000, 0.66791300, 0.67766000, 1461687134783
UnsafeThread-1, 370688, 0.00000000, 0.00000000, 0.00000000, 0.00789500, 0.00000000, 0.51646600, 0.52623100, 1461687719416
UnsafeThread-1, 371200, 0.00000000, 0.00000000, 0.00000000, 0.00788100, 0.00000000, 0.42613000, 0.43585700, 1461688213255
UnsafeThread-1, 371712, 0.00000000, 0.00000000, 0.00000000, 0.00795900, 0.00000000, 0.39116000, 0.40110700, 1461688672359
UnsafeThread-1, 372224, 0.00000000, 0.00000000, 0.00000000, 0.00767200, 0.00000000, 0.36096100, 0.37082000, 1461689101728
