ThreadName, t_PayloadSize, t_NameLookup, t_AppConnect, t_Redirect, t_Connect, t_Pretransfer, t_Transfer, t_Total,t_OveralTotal, t_Timestamp
UnsafeThread-1, 512, 0.00000000, 0.00000000, 0.00000000, 0.00660100, 0.00000000, 0.06743200, 0.06761300, 1461344343924
UnsafeThread-1, 1024, 0.00000000, 0.00000000, 0.00000000, 0.00705000, 0.00000000, 0.08484500, 0.08503100, 1461344475281
UnsafeThread-1, 1536, 0.00000000, 0.00000000, 0.00000000, 0.00660000, 0.00000000, 0.10922500, 0.10942300, 1461344635626
UnsafeThread-1, 2048, 0.00000000, 0.00000000, 0.00000000, 0.00662800, 0.00000000, 0.15331400, 0.15351600, 1461344842607
UnsafeThread-1, 2560, 0.00000000, 0.00000000, 0.00000000, 0.00669700, 0.00000000, 0.18221200, 0.18242900, 1461345079630
UnsafeThread-1, 3072, 0.00000000, 0.00000000, 0.00000000, 0.00705700, 0.00000000, 0.17226700, 0.17251100, 1461345307894
UnsafeThread-1, 3584, 0.00000000, 0.00000000, 0.00000000, 0.00697000, 0.00000000, 0.18765600, 0.18784800, 1461345552120
UnsafeThread-1, 4096, 0.00000000, 0.00000000, 0.00000000, 0.00694000, 0.00000000, 0.25869100, 0.25890200, 1461345867204
UnsafeThread-1, 4608, 0.00000000, 0.00000000, 0.00000000, 0.00713900, 0.00000000, 0.19812300, 0.19833400, 1461346120844
UnsafeThread-1, 5120, 0.00000000, 0.00000000, 0.00000000, 0.00743000, 0.00000000, 0.26792500, 0.26813800, 1461346445240
UnsafeThread-1, 5632, 0.00000000, 0.00000000, 0.00000000, 0.00729300, 0.00000000, 0.28923600, 0.28945200, 1461346791197
UnsafeThread-1, 6144, 0.00000000, 0.00000000, 0.00000000, 0.00706700, 0.00000000, 0.27898700, 0.27920600, 1461347127477
UnsafeThread-1, 6656, 0.00000000, 0.00000000, 0.00000000, 0.00737200, 0.00000000, 0.23381500, 0.23406200, 1461347418043
UnsafeThread-1, 7168, 0.00000000, 0.00000000, 0.00000000, 0.00682500, 0.00000000, 0.26020700, 0.26042300, 1461347735521
UnsafeThread-1, 7680, 0.00000000, 0.00000000, 0.00000000, 0.00688300, 0.00000000, 0.44029900, 0.44053400, 1461348232569
UnsafeThread-1, 8192, 0.00000000, 0.00000000, 0.00000000, 0.00718400, 0.00000000, 0.35935300, 0.36609100, 1461348655134
UnsafeThread-1, 8704, 0.00000000, 0.00000000, 0.00000000, 0.00726400, 0.00000000, 0.41054100, 0.41703400, 1461349127399
UnsafeThread-1, 9216, 0.00000000, 0.00000000, 0.00000000, 0.00682000, 0.00000000, 0.43451800, 0.44140700, 1461349626128
UnsafeThread-1, 9728, 0.00000000, 0.00000000, 0.00000000, 0.00714000, 0.00000000, 0.40267500, 0.40919700, 1461350091558
UnsafeThread-1, 10240, 0.00000000, 0.00000000, 0.00000000, 0.00728400, 0.00000000, 0.45900300, 0.46582800, 1461350613755
UnsafeThread-1, 10752, 0.00000000, 0.00000000, 0.00000000, 0.00746700, 0.00000000, 0.53884700, 0.54594100, 1461351216495
UnsafeThread-1, 11264, 0.00000000, 0.00000000, 0.00000000, 0.00702700, 0.00000000, 0.53208200, 0.53887900, 1461351811955
UnsafeThread-1, 11776, 0.00000000, 0.00000000, 0.00000000, 0.00716000, 0.00000000, 0.32417600, 0.33098200, 1461352199201
UnsafeThread-1, 12288, 0.00000000, 0.00000000, 0.00000000, 0.00739700, 0.00000000, 0.42184500, 0.42865800, 1461352683821
UnsafeThread-1, 12800, 0.00000000, 0.00000000, 0.00000000, 0.00733900, 0.00000000, 0.47148800, 0.47825700, 1461353218885
UnsafeThread-1, 13312, 0.00000000, 0.00000000, 0.00000000, 0.00713800, 0.00000000, 0.60254800, 0.60932400, 1461353884382
UnsafeThread-1, 13824, 0.00000000, 0.00000000, 0.00000000, 0.00724400, 0.00000000, 0.46092300, 0.46793900, 1461354409368
UnsafeThread-1, 14336, 0.00000000, 0.00000000, 0.00000000, 0.00703800, 0.00000000, 0.39073700, 0.39771000, 1461354864559
UnsafeThread-1, 14848, 0.00000000, 0.00000000, 0.00000000, 0.00740900, 0.00000000, 0.46032600, 0.46719800, 1461355389004
