ThreadName, t_PayloadSize, t_NameLookup, t_AppConnect, t_Redirect, t_Connect, t_Pretransfer, t_Transfer, t_Total, t_OveralTotal, t_Timestamp
UnsafeThread-1, 32, 0.00000000, 0.00000000, 0.00000000, 0.03115000, 0.00000000, 0.12110000, 0.12115000,0.13375000, 1461343621360
UnsafeThread-1, 64, 0.00000000, 0.00000000, 0.00000000, 0.00500000, 0.00000000, 0.03930000, 0.03930000,0.05085000, 1461343622379
UnsafeThread-1, 96, 0.00000000, 0.00000000, 0.00000000, 0.00495000, 0.00000000, 0.03830000, 0.03840000,0.04980000, 1461343623377
UnsafeThread-1, 128, 0.00000000, 0.00000000, 0.00000000, 0.00510000, 0.00000000, 0.06930000, 0.06935000,0.08050000, 1461343624987
UnsafeThread-1, 160, 0.00000000, 0.00000000, 0.00000000, 0.00565000, 0.00000000, 0.04105000, 0.04115000,0.05270000, 1461343626044
UnsafeThread-1, 192, 0.00000000, 0.00000000, 0.00000000, 0.00530000, 0.00000000, 0.05215000, 0.05225000,0.06385000, 1461343627322
UnsafeThread-1, 224, 0.00000000, 0.00000000, 0.00000000, 0.00525000, 0.00000000, 0.05240000, 0.05245000,0.06305000, 1461343628584
UnsafeThread-1, 256, 0.00000000, 0.00000000, 0.00000000, 0.00555000, 0.00000000, 0.04180000, 0.04180000,0.05285000, 1461343629642
UnsafeThread-1, 288, 0.00000000, 0.00000000, 0.00000000, 0.00540000, 0.00000000, 0.03900000, 0.03910000,0.05095000, 1461343630664
UnsafeThread-1, 320, 0.00000000, 0.00000000, 0.00000000, 0.00555000, 0.00000000, 0.03735000, 0.03735000,0.04760000, 1461343631617
------END-----
