ThreadName, t_PayloadSize, t_NameLookup, t_AppConnect, t_Redirect, t_Connect, t_Pretransfer, t_Transfer, t_Total,t_OveralTotal, t_Timestamp
SafeThread-1, 205824, 0.09806600, 0.09806600, 0.09806600, 0.00721200, 0.09806600, 0.49498400, 0.53282200, 1461572261492
SafeThread-1, 206336, 0.09674600, 0.09674600, 0.09674600, 0.00753800, 0.09674600, 0.47853300, 0.51649000, 1461572837037
SafeThread-1, 206848, 0.09663400, 0.09663400, 0.09663400, 0.00778100, 0.09663400, 0.58301400, 0.62158400, 1461573517357
SafeThread-1, 207360, 0.09712000, 0.09712000, 0.09712000, 0.00723800, 0.09712000, 0.36961300, 0.40807600, 1461573984773
SafeThread-1, 207872, 0.09836400, 0.09836400, 0.09836400, 0.00736900, 0.09836400, 0.41864300, 0.45566200, 1461574499899
SafeThread-1, 208384, 0.09667000, 0.09667000, 0.09667000, 0.00727300, 0.09667000, 0.49533300, 0.53365400, 1461575092562
SafeThread-1, 208896, 0.09767500, 0.09767500, 0.09767500, 0.00745400, 0.09767500, 0.46827700, 0.50629900, 1461575658110
SafeThread-1, 209408, 0.09727700, 0.09727700, 0.09727700, 0.00728500, 0.09727700, 0.43484200, 0.47460300, 1461576192234
SafeThread-1, 209920, 0.09799300, 0.09799300, 0.09799300, 0.00726800, 0.09799300, 0.45272700, 0.49121000, 1461576742646
SafeThread-1, 210432, 0.09843600, 0.09843600, 0.09843600, 0.00717800, 0.09843600, 0.43946400, 0.47825700, 1461577280833
SafeThread-1, 210944, 0.09760200, 0.09760200, 0.09760200, 0.00731100, 0.09760200, 0.53304400, 0.57299600, 1461577913621
SafeThread-1, 211456, 0.09640900, 0.09640900, 0.09640900, 0.00752300, 0.09640900, 0.54983000, 0.58874000, 1461578561381
SafeThread-1, 211968, 0.09762700, 0.09762700, 0.09762700, 0.00746800, 0.09762700, 0.49102500, 0.52925300, 1461579149974
SafeThread-1, 212480, 0.09788900, 0.09788900, 0.09788900, 0.00763500, 0.09788900, 0.52613700, 0.56473700, 1461579774484
SafeThread-1, 212992, 0.09693400, 0.09693400, 0.09693400, 0.00729600, 0.09693400, 0.44334700, 0.48212800, 1461580315776
SafeThread-1, 213504, 0.09692700, 0.09692700, 0.09692700, 0.00713400, 0.09692700, 0.61606100, 0.65651900, 1461581031783
SafeThread-1, 214016, 0.09612100, 0.09612100, 0.09612100, 0.00722100, 0.09612100, 0.50825600, 0.54718300, 1461581638121
SafeThread-1, 214528, 0.09693400, 0.09693400, 0.09693400, 0.00727000, 0.09693400, 0.53625100, 0.57615500, 1461582273719
SafeThread-1, 215040, 0.09832800, 0.09832800, 0.09832800, 0.00722400, 0.09832800, 0.58288200, 0.62218400, 1461582955555
SafeThread-1, 215552, 0.09764700, 0.09764700, 0.09764700, 0.00725200, 0.09764700, 0.47239300, 0.51060500, 1461583526204
SafeThread-1, 216064, 0.09706700, 0.09706700, 0.09706700, 0.00746100, 0.09706700, 0.46616800, 0.50673500, 1461584091943
SafeThread-1, 216576, 0.09744200, 0.09744200, 0.09744200, 0.00714700, 0.09744200, 0.47759700, 0.51801900, 1461584669357
SafeThread-1, 217088, 0.09764100, 0.09764100, 0.09764100, 0.00748400, 0.09764100, 0.43536800, 0.47545400, 1461585204716
SafeThread-1, 217600, 0.09817800, 0.09817800, 0.09817800, 0.00763700, 0.09817800, 0.43751600, 0.47748100, 1461585741964
SafeThread-1, 218112, 0.10597000, 0.10597000, 0.10597000, 0.00838300, 0.10597000, 0.46326000, 0.50546200, 1461586309418
SafeThread-1, 218624, 0.09991200, 0.09991200, 0.09991200, 0.00762500, 0.09991200, 0.55768800, 0.59800900, 1461586967926
SafeThread-1, 219136, 0.09725700, 0.09725700, 0.09725700, 0.00738200, 0.09725700, 0.49853700, 0.53797300, 1461587565374
SafeThread-1, 219648, 0.09716200, 0.09716200, 0.09716200, 0.00719600, 0.09716200, 0.56156300, 0.60112400, 1461588226080
SafeThread-1, 220160, 0.09799800, 0.09799800, 0.09799800, 0.00775600, 0.09799800, 0.48326900, 0.52434900, 1461588809293
SafeThread-1, 220672, 0.09811000, 0.09811000, 0.09811000, 0.00726000, 0.09811000, 0.32885200, 0.36846400, 1461589238175
SafeThread-1, 221184, 0.09796300, 0.09796300, 0.09796300, 0.00760100, 0.09796300, 0.59037600, 0.63114700, 1461589928873
SafeThread-1, 221696, 0.09811200, 0.09811200, 0.09811200, 0.00769600, 0.09811200, 0.43499900, 0.47622700, 1461590464443
SafeThread-1, 222208, 0.09730900, 0.09730900, 0.09730900, 0.00752600, 0.09730900, 0.46537900, 0.50737800, 1461591031621
SafeThread-1, 222720, 0.09817700, 0.09817700, 0.09817700, 0.00730200, 0.09817700, 0.53378600, 0.57505700, 1461591666889
SafeThread-1, 223232, 0.09705900, 0.09705900, 0.09705900, 0.00727200, 0.09705900, 0.49940200, 0.54024300, 1461592266882
SafeThread-1, 223744, 0.09844200, 0.09844200, 0.09844200, 0.00703400, 0.09844200, 0.45499400, 0.49527400, 1461592822136
SafeThread-1, 224256, 0.09785300, 0.09785300, 0.09785300, 0.00753900, 0.09785300, 0.44015500, 0.48088400, 1461593362225
SafeThread-1, 224768, 0.09949000, 0.09949000, 0.09949000, 0.00785700, 0.09949000, 0.43094100, 0.47194200, 1461593894165
SafeThread-1, 225280, 0.10140100, 0.10140100, 0.10140100, 0.00777300, 0.10140100, 0.66107300, 0.70336400, 1461594658223
SafeThread-1, 225792, 0.09820100, 0.09820100, 0.09820100, 0.00710200, 0.09820100, 0.47281400, 0.51451600, 1461595233023
SafeThread-1, 226304, 0.09852800, 0.09852800, 0.09852800, 0.00769300, 0.09852800, 0.49277000, 0.53346300, 1461595826466
SafeThread-1, 226816, 0.09873000, 0.09873000, 0.09873000, 0.00756200, 0.09873000, 0.47474600, 0.51623200, 1461596402763
SafeThread-1, 227328, 0.09959600, 0.09959600, 0.09959600, 0.00740000, 0.09959600, 0.45106500, 0.49324900, 1461596956702
SafeThread-1, 227840, 0.11270100, 0.11270100, 0.11270100, 0.00911500, 0.11270100, 0.49577000, 0.54169500, 1461597562373
SafeThread-1, 228352, 0.09862500, 0.09862500, 0.09862500, 0.00739400, 0.09862500, 0.52405200, 0.56600700, 1461598188381
SafeThread-1, 228864, 0.10016100, 0.10016100, 0.10016100, 0.00754600, 0.10016100, 0.48124900, 0.52303200, 1461598772104
SafeThread-1, 229376, 0.09733000, 0.09733000, 0.09733000, 0.00742900, 0.09733000, 0.42914200, 0.47212700, 1461599304014
SafeThread-1, 229888, 0.09875300, 0.09875300, 0.09875300, 0.00770100, 0.09875300, 0.49292500, 0.53558700, 1461599900030
SafeThread-1, 230400, 0.09982400, 0.09982400, 0.09982400, 0.00760200, 0.09982400, 0.49187200, 0.53304300, 1461600493624
SafeThread-1, 230912, 0.09783400, 0.09783400, 0.09783400, 0.00745800, 0.09783400, 0.43922600, 0.48225100, 1461601035685
SafeThread-1, 231424, 0.09738400, 0.09738400, 0.09738400, 0.00752200, 0.09738400, 0.54367500, 0.58588900, 1461601680942
SafeThread-1, 231936, 0.09892200, 0.09892200, 0.09892200, 0.00749800, 0.09892200, 0.49793400, 0.53948600, 1461602280171
SafeThread-1, 232448, 0.09734500, 0.09734500, 0.09734500, 0.00708700, 0.09734500, 0.55320900, 0.59606400, 1461602936598
SafeThread-1, 232960, 0.09794200, 0.09794200, 0.09794200, 0.00717800, 0.09794200, 0.39182300, 0.43374700, 1461603430914
SafeThread-1, 233472, 0.09755400, 0.09755400, 0.09755400, 0.00714500, 0.09755400, 0.59924400, 0.64252600, 1461604133326
SafeThread-1, 233984, 0.09660600, 0.09660600, 0.09660600, 0.00719500, 0.09660600, 0.51372400, 0.55522500, 1461604747488
SafeThread-1, 234496, 0.09794100, 0.09794100, 0.09794100, 0.00731900, 0.09794100, 0.37697900, 0.41837900, 1461605225032
SafeThread-1, 235008, 0.09725800, 0.09725800, 0.09725800, 0.00751400, 0.09725800, 0.43744700, 0.48063600, 1461605764532
SafeThread-1, 235520, 0.09634800, 0.09634800, 0.09634800, 0.00701500, 0.09634800, 0.56619900, 0.60934400, 1461606432574
SafeThread-1, 236032, 0.09826300, 0.09826300, 0.09826300, 0.00798100, 0.09826300, 0.41640300, 0.45789000, 1461606949307
SafeThread-1, 236544, 0.09840800, 0.09840800, 0.09840800, 0.00735900, 0.09840800, 0.51525300, 0.55589100, 1461607564319
SafeThread-1, 237056, 0.09764700, 0.09764700, 0.09764700, 0.00728300, 0.09764700, 0.64826400, 0.69078400, 1461608314672
SafeThread-1, 237568, 0.09748600, 0.09748600, 0.09748600, 0.00741000, 0.09748600, 0.45418000, 0.49631500, 1461608869945
SafeThread-1, 238080, 0.09676500, 0.09676500, 0.09676500, 0.00753200, 0.09676500, 0.47292700, 0.51634000, 1461609444673
SafeThread-1, 238592, 0.09713600, 0.09713600, 0.09713600, 0.00708900, 0.09713600, 0.30079300, 0.34421000, 1461609847959
SafeThread-1, 239104, 0.09731100, 0.09731100, 0.09731100, 0.00738500, 0.09731100, 0.51609400, 0.55989600, 1461610466648
SafeThread-1, 239616, 0.09814700, 0.09814700, 0.09814700, 0.00764200, 0.09814700, 0.43841000, 0.48050100, 1461611006733
SafeThread-1, 240128, 0.09858500, 0.09858500, 0.09858500, 0.00741600, 0.09858500, 0.37866000, 0.42183000, 1461611488440
SafeThread-1, 240640, 0.09644000, 0.09644000, 0.09644000, 0.00744200, 0.09644000, 0.40653400, 0.45038400, 1461611997471
SafeThread-1, 241152, 0.09721600, 0.09721600, 0.09721600, 0.00727500, 0.09721600, 0.54919000, 0.59306400, 1461612649762
SafeThread-1, 241664, 0.09813400, 0.09813400, 0.09813400, 0.00749600, 0.09813400, 0.47271100, 0.51570500, 1461613224854
SafeThread-1, 242176, 0.09756600, 0.09756600, 0.09756600, 0.00760700, 0.09756600, 0.50264300, 0.54671300, 1461613830478
SafeThread-1, 242688, 0.09829000, 0.09829000, 0.09829000, 0.00747200, 0.09829000, 0.48892900, 0.53186800, 1461614421533
SafeThread-1, 243200, 0.09693600, 0.09693600, 0.09693600, 0.00736500, 0.09693600, 0.55643200, 0.60145400, 1461615082209
SafeThread-1, 243712, 0.09777400, 0.09777400, 0.09777400, 0.00730700, 0.09777400, 0.65474700, 0.69801700, 1461615839681
SafeThread-1, 244224, 0.09604600, 0.09604600, 0.09604600, 0.00733000, 0.09604600, 0.54437500, 0.58859400, 1461616486999
SafeThread-1, 244736, 0.09692500, 0.09692500, 0.09692500, 0.00747600, 0.09692500, 0.46575600, 0.51045300, 1461617056839
SafeThread-1, 245248, 0.09759000, 0.09759000, 0.09759000, 0.00733400, 0.09759000, 0.57682000, 0.62024200, 1461617736249
SafeThread-1, 245760, 0.09813600, 0.09813600, 0.09813600, 0.00778200, 0.09813600, 0.55803700, 0.60178600, 1461618397961
SafeThread-1, 246272, 0.09773200, 0.09773200, 0.09773200, 0.00736200, 0.09773200, 0.43501200, 0.47849600, 1461618936351
SafeThread-1, 246784, 0.09740900, 0.09740900, 0.09740900, 0.00781700, 0.09740900, 0.55524300, 0.59865300, 1461619594050
SafeThread-1, 247296, 0.09711800, 0.09711800, 0.09711800, 0.00713800, 0.09711800, 0.59672300, 0.64088300, 1461620294581
SafeThread-1, 247808, 0.09725300, 0.09725300, 0.09725300, 0.00741600, 0.09725300, 0.64363300, 0.68635900, 1461621040492
SafeThread-1, 248320, 0.09723300, 0.09723300, 0.09723300, 0.00726100, 0.09723300, 0.53778600, 0.58228600, 1461621681848
SafeThread-1, 248832, 0.09794900, 0.09794900, 0.09794900, 0.00708700, 0.09794900, 0.48285100, 0.52674300, 1461622268522
SafeThread-1, 249344, 0.09826100, 0.09826100, 0.09826100, 0.00740600, 0.09826100, 0.50045800, 0.54482200, 1461622873051
SafeThread-1, 249856, 0.09847800, 0.09847800, 0.09847800, 0.00731200, 0.09847800, 0.51705600, 0.56191400, 1461623494382
SafeThread-1, 250368, 0.09749200, 0.09749200, 0.09749200, 0.00714800, 0.09749200, 0.51250300, 0.55670400, 1461624110605
SafeThread-1, 250880, 0.09694000, 0.09694000, 0.09694000, 0.00747900, 0.09694000, 0.48645800, 0.53182700, 1461624701096
SafeThread-1, 251392, 0.09721900, 0.09721900, 0.09721900, 0.00756000, 0.09721900, 0.48619100, 0.53063400, 1461625291295
SafeThread-1, 251904, 0.09659100, 0.09659100, 0.09659100, 0.00725200, 0.09659100, 0.39180300, 0.43707400, 1461625787228
SafeThread-1, 252416, 0.09644300, 0.09644300, 0.09644300, 0.00725500, 0.09644300, 0.33152900, 0.37695500, 1461626223074
SafeThread-1, 252928, 0.09658600, 0.09658600, 0.09658600, 0.00717300, 0.09658600, 0.47276600, 0.51710100, 1461626798877
SafeThread-1, 253440, 0.09580600, 0.09580600, 0.09580600, 0.00741600, 0.09580600, 0.61749200, 0.66260100, 1461627519413
SafeThread-1, 253952, 0.09718200, 0.09718200, 0.09718200, 0.00718800, 0.09718200, 0.50874500, 0.55243800, 1461628130844
SafeThread-1, 254464, 0.09720900, 0.09720900, 0.09720900, 0.00703000, 0.09720900, 0.61173800, 0.65607300, 1461628845812
SafeThread-1, 254976, 0.09737600, 0.09737600, 0.09737600, 0.00722000, 0.09737600, 0.44076100, 0.48621900, 1461629391277
SafeThread-1, 255488, 0.09750200, 0.09750200, 0.09750200, 0.00744300, 0.09750200, 0.51390400, 0.55974400, 1461630009994
SafeThread-1, 256000, 0.09677000, 0.09677000, 0.09677000, 0.00737800, 0.09677000, 0.54711600, 0.59145300, 1461630660188
SafeThread-1, 256512, 0.09682900, 0.09682900, 0.09682900, 0.00721400, 0.09682900, 0.61952100, 0.66536800, 1461631384873
SafeThread-1, 257024, 0.09672500, 0.09672500, 0.09672500, 0.00742800, 0.09672500, 0.49886600, 0.54480800, 1461631988404
SafeThread-1, 257536, 0.09670000, 0.09670000, 0.09670000, 0.00768000, 0.09670000, 0.51306000, 0.55884500, 1461632605586
SafeThread-1, 258048, 0.09762100, 0.09762100, 0.09762100, 0.00774900, 0.09762100, 0.52542800, 0.57061900, 1461633235456
SafeThread-1, 258560, 0.09748000, 0.09748000, 0.09748000, 0.00738900, 0.09748000, 0.46407900, 0.51112500, 1461633805314
SafeThread-1, 259072, 0.09717900, 0.09717900, 0.09717900, 0.00783200, 0.09717900, 0.55057200, 0.59682300, 1461634461002
SafeThread-1, 259584, 0.09745200, 0.09745200, 0.09745200, 0.00735200, 0.09745200, 0.47921200, 0.52502500, 1461635045412
SafeThread-1, 260096, 0.09793700, 0.09793700, 0.09793700, 0.00734400, 0.09793700, 0.40862200, 0.45317600, 1461635558266
SafeThread-1, 260608, 0.09616200, 0.09616200, 0.09616200, 0.00730000, 0.09616200, 0.53951700, 0.58735300, 1461636204291
SafeThread-1, 261120, 0.09757100, 0.09757100, 0.09757100, 0.00751900, 0.09757100, 0.49279700, 0.53947100, 1461636802789
SafeThread-1, 261632, 0.09775400, 0.09775400, 0.09775400, 0.00741400, 0.09775400, 0.46258500, 0.50774800, 1461637369884
SafeThread-1, 262144, 0.09771600, 0.09771600, 0.09771600, 0.00728900, 0.09771600, 0.47900700, 0.52427200, 1461637953380
SafeThread-1, 262656, 0.09785100, 0.09785100, 0.09785100, 0.00725900, 0.09785100, 0.57100700, 0.61811900, 1461638631368
SafeThread-1, 263168, 0.09807500, 0.09807500, 0.09807500, 0.00766000, 0.09807500, 0.51446800, 0.56049600, 1461639251408
SafeThread-1, 263680, 0.09726000, 0.09726000, 0.09726000, 0.00733900, 0.09726000, 0.62570700, 0.67160400, 1461639982089
SafeThread-1, 264192, 0.09763200, 0.09763200, 0.09763200, 0.00746400, 0.09763200, 0.56550500, 0.61109900, 1461640651741
SafeThread-1, 264704, 0.09745200, 0.09745200, 0.09745200, 0.00712600, 0.09745200, 0.51986700, 0.56679400, 1461641277858
SafeThread-1, 265216, 0.09779700, 0.09779700, 0.09779700, 0.00741200, 0.09779700, 0.48959400, 0.53665100, 1461641873779
SafeThread-1, 265728, 0.09740900, 0.09740900, 0.09740900, 0.00733800, 0.09740900, 0.53373300, 0.58024900, 1461642513234
SafeThread-1, 266240, 0.09835300, 0.09835300, 0.09835300, 0.00750600, 0.09835300, 0.51948000, 0.56524800, 1461643137455
SafeThread-1, 266752, 0.09846700, 0.09846700, 0.09846700, 0.00742300, 0.09846700, 0.40009900, 0.44598600, 1461643643065
SafeThread-1, 267264, 0.09769400, 0.09769400, 0.09769400, 0.00724300, 0.09769400, 0.56106800, 0.60830000, 1461644310519
SafeThread-1, 267776, 0.09874200, 0.09874200, 0.09874200, 0.00727500, 0.09874200, 0.46940900, 0.51768300, 1461644888061
SafeThread-1, 268288, 0.09763400, 0.09763400, 0.09763400, 0.00734600, 0.09763400, 0.41595100, 0.46437200, 1461645411794
SafeThread-1, 268800, 0.09652500, 0.09652500, 0.09652500, 0.00755900, 0.09652500, 0.52207400, 0.57033900, 1461646041012
SafeThread-1, 269312, 0.09735200, 0.09735200, 0.09735200, 0.00773100, 0.09735200, 0.57278100, 0.62072300, 1461646720617
SafeThread-1, 269824, 0.09657300, 0.09657300, 0.09657300, 0.00752500, 0.09657300, 0.56795600, 0.61580100, 1461647395095
SafeThread-1, 270336, 0.09771000, 0.09771000, 0.09771000, 0.00748100, 0.09771000, 0.50778900, 0.55592400, 1461648010410
SafeThread-1, 270848, 0.09857600, 0.09857600, 0.09857600, 0.00757600, 0.09857600, 0.39687600, 0.44382000, 1461648513442
SafeThread-1, 271360, 0.09849500, 0.09849500, 0.09849500, 0.00757900, 0.09849500, 0.43191500, 0.48003700, 1461649052974
SafeThread-1, 271872, 0.09877900, 0.09877900, 0.09877900, 0.00735500, 0.09877900, 0.49260800, 0.53967300, 1461649652327
SafeThread-1, 272384, 0.09610700, 0.09610700, 0.09610700, 0.00727400, 0.09610700, 0.39938800, 0.44712600, 1461650157535
SafeThread-1, 272896, 0.09770000, 0.09770000, 0.09770000, 0.00748100, 0.09770000, 0.54781600, 0.59573800, 1461650812355
SafeThread-1, 273408, 0.09811200, 0.09811200, 0.09811200, 0.00722700, 0.09811200, 0.42294200, 0.47167100, 1461651343554
SafeThread-1, 273920, 0.09789900, 0.09789900, 0.09789900, 0.00730600, 0.09789900, 0.48505300, 0.53202200, 1461651934870
SafeThread-1, 274432, 0.09760400, 0.09760400, 0.09760400, 0.00763900, 0.09760400, 0.48658700, 0.53517900, 1461652529021
SafeThread-1, 274944, 0.09868800, 0.09868800, 0.09868800, 0.00768500, 0.09868800, 0.62080100, 0.66886600, 1461653257628
SafeThread-1, 275456, 0.09690400, 0.09690400, 0.09690400, 0.00739100, 0.09690400, 0.57958000, 0.62812600, 1461653944826
SafeThread-1, 275968, 0.09882600, 0.09882600, 0.09882600, 0.00750000, 0.09882600, 0.43233500, 0.48095300, 1461654485092
SafeThread-1, 276480, 0.09715500, 0.09715500, 0.09715500, 0.00758600, 0.09715500, 0.53703700, 0.58693700, 1461655130612
SafeThread-1, 276992, 0.09731000, 0.09731000, 0.09731000, 0.00737600, 0.09731000, 0.50657000, 0.55341700, 1461655743417
SafeThread-1, 277504, 0.09757100, 0.09757100, 0.09757100, 0.00723600, 0.09757100, 0.43121000, 0.48048600, 1461656283288
SafeThread-1, 278016, 0.09769300, 0.09769300, 0.09769300, 0.00739600, 0.09769300, 0.38224000, 0.43226000, 1461656775244
SafeThread-1, 278528, 0.09841700, 0.09841700, 0.09841700, 0.00756400, 0.09841700, 0.45921500, 0.50895100, 1461657344247
SafeThread-1, 279040, 0.09945900, 0.09945900, 0.09945900, 0.00769700, 0.09945900, 0.43096400, 0.47924400, 1461657883742
SafeThread-1, 279552, 0.10491800, 0.10491800, 0.10491800, 0.00811200, 0.10491800, 0.51939100, 0.57311500, 1461658518137
SafeThread-1, 280064, 0.09680000, 0.09680000, 0.09680000, 0.00746300, 0.09680000, 0.5565790
